1.0	1.0	1.0	1.0
1.39453275951	-1.11098537942	5.76877928284	-2.29189177951
2.5660268868	-0.138488595933	3.90493304758	-1.44975503003
3.13926970748	2.49214036024	0.721788500814	-1.41323708222
2.8324391936	1.85767536029	-2.51427163275	-1.3039732257
2.57501771438	3.16201377104	-2.66219373332	-1.34373610938
2.5190104474	3.04652715141	-3.08861929295	0.566904749102
1.42492946713	1.81940975627	-0.550239427783	-0.181268414854
0.751286398479	0.237218239943	-0.669291920658	0.45747824055
1.80735769401	1.19555991711	-1.41313282279	3.78972247541
3.09613959897	1.16744071164	-2.06432840332	5.39178456775
2.74552160257	5.45206985626	-7.54771404296	6.8166081634
4.16554995304	4.80590298187	-8.27833656087	6.30771096107
2.86068389916	4.01428917489	-7.87020969164	6.46386632538
4.70146767194	5.0233452163	-5.41535680964	5.64574619872
4.75533669837	4.39026446266	-1.9276201395	4.43549295074
4.83626153941	3.96232316199	-2.46732615846	2.4402543513
1.51970433507	2.7236703376	-0.970357398763	3.67049266573
2.25344089166	1.18303404632	-1.42971211634	2.86955021897
1.91826469672	4.48207524549	-3.59913949448	4.59389388555
1.764266366	4.79077997732	-4.83474542629	5.44768348207
2.18694570807	2.58698858442	-5.65314291282	5.90532224905
2.71161950608	4.95803138701	-5.320606804	5.92897611496
3.27165297732	5.25720218107	-6.74256670503	5.94593102946
3.59874706028	4.52735688543	-4.32465310082	2.97514777762
4.7755874643	5.58011610284	-4.92961928618	3.02606559149
3.71767365226	4.45323476215	-5.78398599112	4.91850974248
3.3526720448	3.76359280244	-5.73363499105	4.71468256836
2.90061628768	4.63657481021	-6.23816924161	4.99133665689
4.50658868416	3.49544153242	-4.47325418138	5.21395896997
3.48514870063	1.77254212887	-2.00937008173	5.77888481023
1.85237036188	2.12308166583	-1.40104259601	6.87171330969
0.406751851067	1.57875169755	-1.22778083355	5.96911622394
0.785868229538	2.81541922354	-1.7408106525	3.27312732515
-0.0304868652142	1.89673727482	-0.789019725437	0.681223544376
-0.0513932782705	1.68271992412	1.0014625184	0.639013424441
-2.02327453511	0.328723167086	2.39271598238	-0.545614665113
-2.21023190887	1.07509513379	1.19531897517	1.10733150029
-2.69201154035	-2.0046532655	4.97651835636	0.189332509397
-2.34281428908	-0.492095775311	1.04501621869	0.323555730031
-1.17544466004	-0.816440362667	-0.0128029459655	0.749537953349
0.377685298961	1.74723515294	-2.11942198232	-0.775943280904
0.276509818975	1.88194840516	-1.72876442727	0.895040932429
-1.62009547838	1.15564217273	2.22792812664	-0.290632378595
-0.606885006649	-1.22188664251	2.41425220816	0.332947881811
-0.700307996518	-2.54230445709	2.15358082109	0.141255333913
1.28206489837	-1.59166300444	6.10412171404	-2.07147382342
0.606331522468	-0.938945113932	3.94386224237	-0.707454814744
0.305193870214	0.219732677735	6.99976639179	-1.7473472512
0.683205677478	-1.36690863876	4.8203043647	-2.46321733387
-1.48446593773	-4.27526504524	9.51079570699	-2.28114415186
-1.74499737463	-3.38244806892	8.2027457587	-0.347113524423
-0.528577017135	-1.58130365328	7.95840791841	-0.136515374987
-0.0277276713567	-1.60633760059	7.29958864483	-1.29949130845
1.31470559172	-1.14582693246	6.32658005467	-0.607839307052
2.26628348905	-2.22892924469	7.55406895086	-2.13026329836
1.93953166448	-2.23019852951	8.52637136036	-2.25621109455
3.18447641719	-1.55751470882	10.9249773684	-2.3322360404
1.3565693781	-3.3912743712	13.2596712915	-1.36267265558
-0.430368834945	-5.22256883476	13.5000686441	-0.300288825574
0.141151041486	-2.81571957855	11.2406310831	-0.471597219717
0.121266578827	-4.67130054022	14.4076657838	-3.39785541511
-1.65880219744	-5.25913287368	13.7564239125	-1.55257772721
-1.57288258364	-6.15356433843	16.3631761193	-0.640850853191
-2.06170376105	-5.77122657901	16.817070627	-1.57222384291
-1.35282276765	-7.31838138259	17.9369323405	-3.38939341876
-1.12000070301	-6.55383413622	19.5483069328	-2.96758492151
-1.91168958314	-6.94171327642	21.5462495894	-3.42554660908
-3.23119713384	-5.72119525967	17.6950482338	-4.07660459456
-2.08896729409	-5.79890710599	16.0957005007	-1.78931167364
-4.08582590523	-5.90882145455	18.120740126	-1.76273082918
-2.89106764694	-5.15211924364	16.4337977022	-0.790141406416
-3.29078322981	-5.79087509404	19.71881689	-1.41431216213
-2.99182149253	-6.03208926256	19.5422517574	-0.804211753231
-3.24539588681	-8.2879171633	20.9014998027	-0.928669004599
-3.98671621262	-8.87131718335	19.3193005071	-1.94190330736
-3.51045428953	-8.08604753691	18.8465739986	-1.78643360856
-5.18337403756	-8.95307436077	19.8032705807	-3.03853649282
-5.92288537541	-9.49633929928	16.2389521323	-1.12048124656
-3.66996352535	-9.67016973593	14.1996268972	-1.88708153992
-2.15418842995	-10.3489841907	18.2570508961	-3.2933397027
-1.63807956854	-7.90884057818	18.4324383126	-2.11567863629
-3.05738117283	-7.30178844151	18.9526468951	-1.09428879976
-3.09487244657	-5.686362257	18.013766095	-1.18358128074
-2.86587819104	-6.98715183712	18.8573653686	-0.146259864066
-3.13191279007	-7.87532270777	16.8259165368	-2.47195056887
-3.73781158951	-9.19865178795	20.2208694793	-1.89510517227
-5.38807118624	-11.1290045367	24.2774565987	-0.975789261248
-4.13772171466	-10.1945063609	21.8595370335	-2.39631468797
-4.6906356035	-10.1552580991	22.619423573	-3.47368743421
-7.20480950781	-12.2471561297	27.1548588272	-2.89520421522
-8.03178937212	-12.013585886	29.1538135845	-3.09898475788
-7.18388165816	-12.4936797567	28.4180947676	-2.80086944045
-6.50250673627	-10.9738777423	28.762641348	-4.90393922178
-6.36540633888	-11.7379668609	30.5196153872	-4.62279403798
-7.75712424348	-11.673863321	29.6755178169	-6.85808265615
-7.22840763392	-10.4439044893	30.6203774781	-7.44898515673
-7.9288220482	-11.7058645316	29.316871619	-7.26681169306
-8.19042296048	-10.3130388156	24.1949569293	-6.3199033491
-7.14503477099	-9.08818505067	24.2004325635	-7.01275430367
-6.03430882267	-8.20085990073	20.984526997	-5.28164996574
-5.70818190149	-7.81661828703	17.6255283265	-4.55148600911
-5.95251920169	-7.57726832712	19.2387337448	-2.45600119407
-5.16530441536	-7.34705911849	18.0755303818	-1.99876746156
-3.24804319071	-7.86280047935	21.6055099029	-3.49526126752
-2.53439772259	-7.00153947634	20.2662648467	-2.98814530786
-3.41205872752	-9.63612043909	23.8287630616	-3.39682592176
-1.99662718968	-8.48071843171	19.5972801383	-2.03137627988
-2.28673957509	-7.89709306473	20.5703259202	-3.74332284803
-2.86988216174	-8.00076633525	19.9125776635	-3.27361718605
-4.30556114225	-8.66417842712	18.2110187873	-4.5853986027
-5.30182188827	-9.41585034722	20.2316831515	-4.01251633386
-5.30506286475	-11.4409088022	21.6290816926	-4.92459661412
-5.67517413442	-11.9986510725	22.3094137313	-3.47600557476
-2.97178426766	-11.3487504041	20.7021436371	-2.44350279152
-2.97452055585	-10.9127590682	22.121166	-2.86019905663
-4.11207100369	-8.91007959055	21.3020549069	-3.39941715963
-3.65360763835	-10.9724257185	22.900502374	-3.57550749908
-4.17458715123	-10.6782296181	23.8906965967	-1.06209496582
-2.69751034872	-9.53333666166	21.9496845512	-0.971008685094
-2.29666004129	-12.4719490125	27.1597668105	-3.24250289124
-3.41493818416	-11.5403698519	26.5206354879	-2.45686596823
-5.51200165467	-12.7328731137	29.4521951275	-0.961500274592
-5.90715634148	-12.1440608063	30.8563378408	-2.03296842606
-5.94794570182	-12.5856227072	29.8665152575	-1.5256202554
-5.88840110122	-11.6456449086	29.2149338168	-1.56181732902
-5.57109838257	-12.8821142075	29.5961484438	-3.40367367925
-6.84359810353	-13.1541682457	26.2294402337	-1.6833494259
-7.46282249225	-16.1762411514	27.686473756	-3.04207083684
-7.75415780739	-15.6228135048	27.2155174279	-3.85790399523
-6.59621114916	-12.0580365893	25.5050822177	-1.35225635976
-3.95148293085	-12.0992206953	26.9678501296	-3.41581924659
-4.16483767732	-9.35494559121	20.1683222756	-1.01501018531
-2.75706751156	-9.18903354883	19.6791425537	-3.84274077083
-2.17806945072	-8.74810325085	18.1806582301	-2.00981543501
-3.12178255615	-9.72096358985	19.0881284499	-1.05895096746
-2.05509656722	-9.43672393408	20.8258156425	-1.10878867638
-3.38836551814	-7.90348660091	19.7069329247	-1.47641079482
-3.74171919171	-9.12025948468	23.0374906485	-2.50777717545
-3.07506986563	-8.2987759996	21.7729255265	-0.795861125026
-2.82018948692	-9.99865439152	20.1994676487	0.198834194323
-2.08056869592	-6.71330922147	15.4283602255	0.415965993313
-3.60550612054	-6.2038556327	17.673138013	0.68027799722
-3.89898885238	-7.16756228	19.7780157853	-0.538115428963
-5.87361938896	-7.17347096803	14.6249417669	-1.47672667866
-6.06044754356	-5.9387775822	14.7126537214	-3.00784290026
-4.9529888469	-5.08719534604	13.3058571437	-2.14118542233
-3.95197358427	-7.17884529776	15.9785507112	-3.59470321964
-2.78531465634	-6.17402093337	14.7447151112	-3.12213461077
-5.07254867443	-4.28237835588	15.2140167646	-2.42554684106
-3.64465020004	-6.39555833244	14.7638405095	-2.05953796228
-1.50670073247	-5.32047900124	11.9526102761	-0.693521451415
-2.57687102196	-6.92904491945	14.9223222826	-1.95609348793
-1.69604961928	-6.60108319912	14.4092497542	-1.42570412133
-0.178869738379	-5.16131781438	13.5499341105	-2.99061941355
0.14239940836	-6.26047804591	14.2060338363	-3.56679923499
0.224738113911	-4.84127841232	12.8559156489	-1.73101088355
-0.762100923254	-7.24688520637	12.6694812427	-0.507931767629
-1.66309474176	-5.96041993662	13.9189202269	-1.00041349788
-3.04545287203	-9.15965607892	15.4239165745	-0.69312835271
-3.18118789605	-6.82648752102	14.8769292841	-0.799310060006
-2.94687672698	-8.52988999879	16.5155451893	-1.55855451526
-3.16195123013	-9.21012335574	17.9484991597	0.245773834778
-2.73271075714	-11.2720301534	21.1190107479	-3.36126875625
-1.09939136347	-12.5928194985	20.7733701054	-4.14910065417
-0.444806316078	-9.56536275077	20.350863055	-2.56975290408
-0.678412276902	-9.56328880224	16.510781586	-2.63871736339
-0.243288088835	-8.309728369	18.6156904067	-2.31988272173
-1.22370736911	-8.7297435401	17.4979539162	-2.90377315922
-1.17684894648	-8.40189975076	17.4110585679	-3.19406054654
-2.69297164233	-5.49097930266	16.8106131603	-1.6369908128
-3.25557796886	-6.77760670315	18.2393540777	-0.939700877166
-3.82875926614	-6.91712016618	16.9099615457	0.297262251573
-5.34817525101	-5.78634454889	18.1168817422	-2.46405302237
-4.82808977552	-5.85038131459	17.9782271684	-1.2382810019
-5.26160949399	-5.07924787596	18.0715985633	-0.0703892966755
-5.00673318075	-2.18758927633	15.2985540229	0.0321588158286
-4.95007055606	-3.52175841371	16.8469389608	-1.74105905384
-4.90390780008	-3.81450518116	14.2598218475	-1.08373262131
-5.36426422802	-6.31244199829	15.2138086749	0.493243863513
-7.01094523473	-8.26184020247	16.1845181986	0.364729081982
-6.23076888445	-5.61301758885	14.2824902353	-0.873036771269
-5.81357206704	-6.44460732933	18.6074080066	-1.03346798354
-4.09086624408	-5.50698693717	16.7368808756	-0.359151464367
-5.07607664318	-7.06578159218	18.1073982097	-0.782196724343
-3.98375414636	-6.45526472175	16.3487861742	-2.71075947847
-1.88826784913	-7.1701768153	16.2197649146	-2.12703926674
-0.607884805938	-8.68692591629	16.135746638	-2.05052244955
-0.536977073023	-5.95947067398	13.2922428039	-0.871801354478
-2.32338236109	-5.01618710801	11.5884945698	-0.472751066735
-0.189936792496	-2.73157738583	8.7595993061	0.755422443123
0.0358415791161	-4.15784722624	11.2548661121	-1.56288566449
0.0786605341523	-5.16091199528	16.2362262343	-2.37457272557
-0.402283270921	-6.85075816059	16.4282034655	-1.10028445646
-2.03752685586	-6.69448521509	16.5756685493	-0.356816038029
-3.31750276659	-6.93395561415	17.5271758407	0.486420200195
-2.18303577807	-7.95743627433	17.6308144109	-0.0891986709946
-2.96570826383	-9.49514967664	19.9644565272	0.141209328882
-2.7267217318	-7.65029230509	19.0488643687	-0.364232979904
-2.23539952681	-9.40674972375	22.2563903904	-1.03537512351
-1.92158833571	-10.5150616862	19.4895816065	-0.965673156445
-1.53985726296	-9.31028013449	19.2288392816	-0.28709297186
-3.02865298606	-8.21715133374	20.5961036012	-1.48692208665
-4.19851090838	-7.2060883108	22.7416405413	-3.24123462854
-3.1395492717	-8.27076401317	21.7339706281	-3.01663667254
-3.45710332531	-8.23010120791	21.0743645038	-3.67059160622
-3.64063358491	-9.95905050638	24.8980022032	-3.33142304973
-2.57172540391	-8.99267361933	21.7067022097	-3.68957586196
-1.66952847641	-10.0874873262	23.1686792066	-4.63693243
-3.27407488724	-10.9955416249	22.76241523	-5.80514981716
-2.04476144858	-7.67196520514	19.3738264973	-4.30259831053
-3.75421151991	-9.9339854253	22.6119700739	-4.99603780262
-1.79612037114	-8.85728418828	21.9421314254	-4.25596385198
-2.36766623838	-10.0982616864	24.2622539893	-3.82677753468
-4.33162230668	-10.7248718067	26.2961709264	-3.01200672238
-3.70888932765	-11.4568475652	26.3731113836	-3.52847902224
-3.02749067641	-9.88256038773	25.2191945805	-4.92009146737
-1.7894164889	-6.69592703144	22.7440930475	-3.50566930985
-1.8638126326	-7.76822070535	25.7387970273	-5.72385935524
-3.20227052084	-9.60999415106	26.6267475581	-6.4892561163
-3.68610420947	-10.6283796431	25.0293660814	-5.89019687559
-5.58896782775	-10.3546597274	25.1015810568	-4.03279278459
-6.31238327876	-11.0520880341	27.9763677688	-4.79057990206
-6.72918518869	-12.4134986361	26.4810299848	-4.30718504915
-7.20510072695	-12.633381371	28.0844842322	-5.42415112519
-5.56950004949	-13.7530912274	28.9597915256	-4.7419733188
-4.35412998373	-11.7908583006	28.7032445822	-3.95607205415
-3.10986299796	-13.231498892	28.4071854953	-5.2587306262
-3.23563635618	-11.2920267789	27.1041807373	-6.36796219043
-4.82089154892	-12.0356892902	29.1179906645	-6.1684891926
-4.28879543596	-12.852943696	28.9595268064	-6.48600745932
-3.94976189237	-13.4722640258	30.4900637156	-8.48688458176
-4.68997972992	-12.6805216505	31.0172102422	-8.81691182022
-5.5256463514	-12.314081668	30.4771115591	-8.37788851117
-6.5267779254	-13.5696631809	29.6121292643	-8.97947722709
-5.02836384067	-14.231549707	31.5338988816	-10.6560284312
-3.1418695497	-11.3359735969	29.0681659175	-7.85653548027
-2.8968423523	-11.6687578201	22.7079583562	-6.66759998068
-2.9156347097	-12.0247028837	25.4654328447	-6.11721822798
-1.38657006859	-9.05435863529	22.3279670158	-5.31868307321
-1.06022494791	-8.37258437655	16.7102674954	-3.67304600063
0.176718050944	-7.00283506505	16.6467952002	-2.98786616558
-1.63427186546	-5.47817081633	15.9506219065	-2.24628157643
0.232106960552	-8.49479577009	17.0070507148	-1.44520029554
1.15407790151	-7.69142323547	17.7227955824	-0.868867159979
0.740994937318	-5.78491470091	15.4821688214	-0.589082644079
-0.262223481828	-7.4335839947	17.1659553207	-1.41174914289
-1.4789116349	-6.74353180067	15.484901271	-0.556336146421
-0.859474529658	-5.62317459337	14.3951044418	0.0832608875824
-1.62586797216	-6.51863090284	13.7053890717	-0.28277996814
-4.0608675984	-6.89248283709	17.6208294382	-0.103571051707
-4.32442397211	-8.06496682991	18.0162419751	-0.972588877678
-2.97664611005	-9.49110748436	19.5578237227	-1.78747642455
-3.09012656952	-8.69454682861	18.5979334997	-0.912064949333
-3.01082154487	-7.49083165306	16.6150785825	-1.37711763923
-1.71549528497	-8.55660825996	13.4382437098	-1.70723397257
-3.00828501281	-6.4345092739	16.081949226	-0.86958006406
-2.56768267857	-4.7480606711	11.9307609078	-0.777281973974
-2.70881612264	-7.04021018032	10.1249033473	-1.32558149452
-3.10829569383	-4.6765196196	10.7092009832	-1.16914905296
-2.00244488304	-3.88124198105	9.89354843809	-2.09025373488
-1.07000634635	-5.43673354375	9.19761186388	-2.48135755874
0.628554004357	-4.47973764923	7.51924256178	-1.50048836955
0.0277263421011	-5.43576235198	12.2206684427	-3.07217305186
0.69474657014	-4.38432533533	9.71894078953	0.256617205002
1.23324019064	-2.72228534637	7.85487041576	-0.163494317038
0.199956544976	-1.61995937265	7.8002945832	0.323865919554
0.762755960376	-2.74657889669	9.08234459576	-0.410351852873
0.564630711666	-2.71651246725	11.062384833	-1.76647402179
1.44731801326	-3.46687468517	8.93739689272	-0.487954419266
0.243966268046	0.0437583669134	4.53411865658	-0.829036790292
0.303253631065	0.314724046	4.11728007789	0.832041343339
0.716253382747	-2.15018933127	5.77940258409	0.564519950076
0.798840876376	-1.35982427155	5.94224008998	-0.343951718434
0.436273306529	-1.9201478897	3.70951132757	-1.27092583658
-0.512040627172	-3.00133882883	7.10422935984	-1.93692973957
-1.19644231855	-2.83173326611	6.95802269929	-0.820228239788
-1.99365131643	-1.59875006849	5.06452434585	-0.474697525634
-2.31010673945	-1.41092199557	6.01094421284	-1.61627295833
-2.3152839325	-1.79678797383	5.04183251978	-1.34270956843
-2.32179718888	-1.68322975901	5.5984692959	-2.20577343522
-0.431755580567	-0.874186145847	3.1494855396	-1.34642498549
-1.06999566345	-0.211198789168	1.26116845455	-0.595009310692
0.331667525176	-0.638506582454	1.48406980928	-1.24068960326
1.68093666295	0.0513135925473	3.98431700173	-3.09932918477
2.8235230789	-0.711587618015	1.68776971713	-2.79507038094
1.45819410636	0.963996250557	0.0449512587964	-2.557451823
-0.189658441038	0.574866112703	0.23878731501	-1.65991995731
0.354744921373	0.454370581567	-1.63640516763	0.288929226292
2.88542734639	0.329984973357	-0.553258947159	0.961531185605
2.54844431276	2.10439313144	1.87321935819	1.02222349057
-0.118724922482	-0.278715831972	5.76451812133	0.533504967234
1.11783945997	0.714575930963	3.66165240361	1.40379257645
